fname,Electronic,Experimental,Folk,Hip-Hop,Instrumental,International,Pop,Rock,y_pred
Crystal Castles_Crimewave.wav,0.247127414,0.155525342,0.061017245,0.302779049,0.00050805,0.066052608,0.129761502,0.037228927,Hip-Hop
Eivør_Í Tokuni.wav,0.063420072,0.083556898,0.05818681,0.246739611,0.016171305,0.112369031,0.130533591,0.289022654,Rock
"Frédéric Chopin_Chopin  Nocturne No. 2 in E-Flat Major, Op. 9 No. 2.wav",0.187011108,0.133877024,0.312458545,0.034468796,0.085515939,0.044283334,0.121984862,0.080400474,Folk
I Am Waiting for You Last Summer_Undercover.wav,0.182838872,0.04357177,0.080704361,0.142727256,0.008898718,0.042312611,0.225270718,0.273675561,Rock
Johann Sebastian Bach_Fantasia.wav,0.240437642,0.041178472,0.092465594,0.130540758,0.015610123,0.161640272,0.234382927,0.083744191,Electronic
Johann Sebastian Bach_Prelude.wav,0.053213738,0.051215813,0.083771467,0.181709602,0.022880511,0.240225628,0.25796929,0.109013923,Pop
"Johann Sebastian Bach_Toccata in C Minor, BWV 911  III. Fuga.wav",0.335845113,0.042219885,0.041842412,0.129413649,0.015737502,0.117957473,0.248493195,0.06849061,Electronic
"Johann Sebastian Bach_Toccata in D Minor, BWV 913  I. —.wav",0.049387183,0.117748782,0.090801477,0.131885216,0.041274931,0.252596319,0.231794655,0.084511682,International
"Johann Sebastian Bach_Toccata in D Minor, BWV 913  II. Fuga  Presto.wav",0.289567232,0.054159667,0.032733727,0.131153405,0.007649273,0.171881631,0.222528324,0.090326726,Electronic
"Johann Sebastian Bach_Toccata in D Minor, BWV 913  III. Adagio.wav",0.049878161,0.100716643,0.162234217,0.087209336,0.01896454,0.328438103,0.199297935,0.053261269,International
"Johann Sebastian Bach_Toccata in D Minor, BWV 913  IV. Fuga  Allegro.wav",0.197939128,0.053340275,0.049644049,0.135835946,0.01238279,0.187229887,0.240379363,0.12324848,Pop
"Johann Sebastian Bach_Toccata in G Minor, BWV 915  I. —.wav",0.099118218,0.147040933,0.133809149,0.117587887,0.024922786,0.21574828,0.221253514,0.040519103,Pop
"Johann Sebastian Bach_Toccata in G Minor, BWV 915  II. Adagio.wav",0.37899524,0.036138795,0.035988752,0.118475646,0.011071216,0.115046233,0.244943663,0.059340529,Electronic
"Johann Sebastian Bach_Toccata in G Minor, BWV 915  III. Allegro.wav",0.339075357,0.037340347,0.034656152,0.114991531,0.016778652,0.12593703,0.235387579,0.095833495,Electronic
The Prodigy_Breathe.wav,0.613258362,0.012668809,0.001979882,0.075421527,0.011918306,0.039350953,0.156584606,0.088817477,Electronic
The Prodigy_Omen.wav,0.438424259,0.046211794,0.005268229,0.122624964,0.022260476,0.05554096,0.214669928,0.09499947,Electronic
The Prodigy_Smack My Bitch Up.wav,0.406050295,0.034494698,0.003887266,0.20409736,0.019479945,0.051481102,0.131077081,0.149432361,Electronic
The xx_Intro.wav,0.11288134,0.228254184,0.219471335,0.130642295,0.000387855,0.043990906,0.111602277,0.152769729,Experimental
TOOL_Disposition.wav,0.002930786,0.159083739,0.07254447,0.034897011,0.008867975,0.104538538,0.183728144,0.433409303,Rock
TOOL_Eon Blue Apocalypse.wav,0.031125905,0.04736238,0.278963923,0.051044099,0.274434447,0.093630612,0.216098875,0.007339703,Folk
TOOL_Faaip De Oiad.wav,0.038178239,0.132403031,0.06326554,0.061431549,0.075716302,0.08392515,0.210143745,0.33493647,Rock
TOOL_Lateralus.wav,0.120156176,0.043377832,0.037687507,0.120970748,0.02500272,0.096649393,0.135014623,0.421140939,Rock
TOOL_Mantra.wav,0.007530016,0.089942604,0.377683163,0.02072696,0.138364807,0.068201721,0.079721883,0.21782878,Folk
TOOL_Parabol.wav,0.058545493,0.071395032,0.210541904,0.132788166,0.017548187,0.19303523,0.187443957,0.12870203,Folk
TOOL_Parabola.wav,0.10367658,0.045122899,0.007085235,0.027322689,0.003772819,0.026468204,0.159007922,0.627543569,Rock
TOOL_Reflection.wav,0.028443553,0.027294718,0.036422312,0.027488049,0.001777931,0.143485054,0.07103949,0.664049149,Rock
TOOL_Schism.wav,0.090789758,0.059341691,0.028608318,0.105226487,0.006078878,0.056329262,0.124943234,0.528682351,Rock
TOOL_The Grudge.wav,0.089599475,0.019028597,0.006114948,0.105360746,0.010255973,0.025385614,0.150492951,0.593761504,Rock
TOOL_The Patient.wav,0.124911398,0.004326769,0.008202266,0.019378321,0.000434033,0.028735558,0.275772393,0.53823936,Rock
TOOL_Ticks & Leeches.wav,0.097260632,0.017335257,0.008315917,0.132848918,0.022090148,0.06760712,0.090610892,0.563931227,Rock
TOOL_Triad.wav,0.017646672,0.008517521,0.03825824,0.004687007,2.17E-05,0.119958676,0.016982904,0.793926775,Rock
Worakls_Detached Motion.wav,0.025474265,0.047827691,0.152295545,0.112701327,0.040499054,0.06118625,0.042648267,0.517367303,Rock
Worakls_Nocturne.wav,0.119430184,0.047424998,0.043393303,0.102571078,0.101969354,0.143902645,0.088106222,0.353202313,Rock
Worakls_Salzburg.wav,0.202191323,0.050419588,0.033276971,0.256274223,0.000979205,0.055490028,0.133886948,0.267481744,Rock
xxyyxx_About You.wav,0.260181606,0.037026905,0.042378057,0.17395848,0.000882811,0.012190088,0.32563749,0.147744596,Pop
xxyyxx_Red.wav,0.14157477,0.113011867,0.202309445,0.235744759,0.008704437,0.061662897,0.112754352,0.12423747,Hip-Hop
