fname,label,Electronic,Experimental,Folk,Hip-Hop,Instrumental,International,Pop,Rock,y_pred
algo.wav,Experimental,0.1150590106844902,0.07943322509527206,0.03354844078421593,0.5192909240722656,0.014660026878118515,0.046115536242723465,0.14806579053401947,0.0438271202147007,Hip-Hop
badguys.wav,Pop,0.1577078402042389,0.14651481807231903,0.07368415594100952,0.41838347911834717,0.01046767272055149,0.06426597386598587,0.1036979928612709,0.025278164073824883,Hip-Hop
believer.wav,Experimental,0.07480932027101517,0.14653275907039642,0.09773088246583939,0.26508501172065735,0.02299877069890499,0.08562587201595306,0.14052115380764008,0.16669639945030212,Hip-Hop
chopinmajs.wav,Experimental,0.34672150015830994,0.21718624234199524,0.22858786582946777,0.07027939707040787,0.025185992941260338,0.024909405037760735,0.05769859999418259,0.029430918395519257,Electronic
chopins.wav,Instrumental,0.0797748789191246,0.11728174239397049,0.3764607906341553,0.0627751424908638,0.030264727771282196,0.05424719303846359,0.13275550305843353,0.14477087557315826,Folk
disturbed.wav,Experimental,0.1728752851486206,0.03728604316711426,0.011752781458199024,0.16828687489032745,0.004622572101652622,0.03351351618766785,0.18953903019428253,0.3821239173412323,Rock
dove.wav,Experimental,0.02844422310590744,0.1419411301612854,0.26486361026763916,0.08806555718183517,0.012894460931420326,0.12557353079319,0.18057288229465485,0.15764451026916504,Folk
experiences.wav,International,0.08107399940490723,0.04400385543704033,0.32540687918663025,0.049076441675424576,0.03933859243988991,0.07282457500696182,0.3141253590583801,0.07415042817592621,Folk
gomez.wav,Experimental,0.131453275680542,0.13782911002635956,0.08975230157375336,0.20641592144966125,0.003408482065424323,0.16630308330059052,0.14639003574848175,0.11844778805971146,Hip-Hop
helas.wav,Folk,0.09262441098690033,0.1555144041776657,0.23498521745204926,0.1240340992808342,0.053751327097415924,0.1027621254324913,0.13102777302265167,0.10530063509941101,Folk
iawfyls.wav,Experimental,0.2033025026321411,0.051135268062353134,0.03862606734037399,0.06791719794273376,0.00022301172430161387,0.024876996874809265,0.13553789258003235,0.47838079929351807,Rock
kazak.wav,Experimental,0.01031525433063507,0.06937335431575775,0.5518003702163696,0.04538818821310997,0.009982332587242126,0.11156491190195084,0.1887868344783783,0.012788894586265087,Folk
luna.wav,Experimental,0.05417237803339958,0.08641698211431503,0.09706290066242218,0.3586569130420685,0.015320281498134136,0.14941486716270447,0.21571679413318634,0.0232387762516737,Hip-Hop
megamixs.wav,Rock,0.11265328526496887,0.08361451327800751,0.0699632316827774,0.24732372164726257,0.040134623646736145,0.13868556916713715,0.14878593385219574,0.15883930027484894,Hip-Hop
melnisa.wav,Experimental,0.010021902620792389,0.06556137651205063,0.3509058952331543,0.05448521673679352,0.05679711326956749,0.21484242379665375,0.19701209664344788,0.050373755395412445,Folk
nelubov.wav,Experimental,0.07616832852363586,0.1174553856253624,0.24530866742134094,0.1275513768196106,0.01811441406607628,0.16097865998744965,0.1615987867116928,0.09282445907592773,Folk
ntr.wav,Experimental,0.14308427274227142,0.06497424095869064,0.07442814111709595,0.20498627424240112,0.022211994975805283,0.07614032924175262,0.22269797325134277,0.1914767473936081,Pop
oxys.wav,Hip-Hop,0.0853659063577652,0.11476392298936844,0.07533945143222809,0.26250702142715454,0.013371475972235203,0.1168384999036789,0.20884969830513,0.12296424806118011,Hip-Hop
prodigys.wav,Electronic,0.34177765250205994,0.03517226129770279,0.05028486251831055,0.09590762853622437,0.07457204163074493,0.11507544666528702,0.22119416296482086,0.06601598113775253,Electronic
radioprots.wav,Instrumental,0.08945956826210022,0.08053542673587799,0.39472395181655884,0.07603836059570312,0.08889291435480118,0.10669805109500885,0.06538008898496628,0.09663178771734238,Folk
ramm.wav,Experimental,0.20868174731731415,0.05322571098804474,0.021786533296108246,0.1722600758075714,0.016337396577000618,0.13281892240047455,0.2696729600429535,0.12521646916866302,Pop
sioux.wav,Experimental,0.28064656257629395,0.006900106556713581,0.17498661577701569,0.011014841496944427,0.01432019006460905,0.005031375680118799,0.36440208554267883,0.1426980346441269,Pop
sorry.wav,Experimental,0.09874700754880905,0.05489509180188179,0.09820102155208588,0.13188406825065613,0.047761280089616776,0.14124572277069092,0.11980026960372925,0.3074655532836914,Rock
venoms.wav,Hip-Hop,0.14775991439819336,0.07138317078351974,0.034727632999420166,0.45801830291748047,0.006140227895230055,0.08137287944555283,0.12058990448713303,0.08000790327787399,Hip-Hop
whatevers.wav,Rock,0.13112758100032806,0.10552641749382019,0.08171938359737396,0.23140659928321838,0.0296931192278862,0.04943357780575752,0.12445671856403351,0.2466365247964859,Rock
zemla.wav,Experimental,0.08061498403549194,0.08731549978256226,0.04844176024198532,0.22147393226623535,0.00042574910912662745,0.14248719811439514,0.2347426563501358,0.18449805676937103,Pop
